controlid,itemid,Parent,Variable,Type,Values,Description,Line,Position,Mandatory,,,,,
173,173,PlusPlus,ies_autoadaloc_sigma_dist,Real,,Real number representing the factor by which a correlation coefficient must exceed the standard deviation of background correlation coefficients to be considered significant. Default is 1.0,,,,,,,,
173,173,PlusPlus,tie_by_group,Boolean,,Flag to tie all adjustable parameters together within each parameter group. Initial parameter ratios are maintained as parameters are adjusted. Parameters that are designated as already tied. or that have parameters tied to them. are not affected.,,,,,,,,
173,173,PlusPlus,ies_enforce_chglim,Boolean,,Flag to enforce parameter change limits (via FACPARMAX and RELPARMAX) in a way similar to PEST and PESTPP-GLM (by scaling the entire realization). Default is false.,,,,,,,,
173,173,PlusPlus,ies_center_on,String,,A realization name that should be used for the ensemble center in calculating the approximate Jacobian matrix. The realization name must be in both the parameter and observation ensembles. If not passed. the mean vector is used as the center. The value �_MEDIAN_� can also be used. which instructs PESTPP-IES to use the median vector for calculating anomalies.,,,,,,,,
173,173,PlusPlus,enforce_tied_bounds,Boolean,,Flag to enforce parameter bounds on any tied parameters. Depending on the ration between the tied and free parameters. this option can greatly limit parameter changes.,,,,,,,,
173,173,PlusPlus,ies_no_noise,Boolean,,Flag to not generate and use realizations of measurement noise. Default is False (that is. to use measurement noise).,,,,,,,,
173,173,PlusPlus,ies_drop_conflicts,Boolean,,Flag to remove non-zero weighted observations that are in a prior-data conflict state from the upgrade calculations. Default is False.,,,,,,,,
173,173,PlusPlus,ies_pdc_sigma_distance,Real > 0.0,,The number of standard deviations from the mean used in checking for prior-data conflict.,,,,,,,,
173,173,PlusPlus,ies_save_rescov,Boolean,,Flag to save the iteration-level residual covariance matrix. If�ies_save_binary�is True. then a binary format file is written. otherwise an ASCII format (.cov) file is written. The file name is case.N.res.cov/.jcb. Note that this functionality does not scale beyond about 20.000 non-zero-weighted observations,,,,,,,,
173,173,PlusPlus,obscov(),text,,The name of a file containing the observation noise covariance matrix. This can be a parameter uncertainty file (extension�.unc). a covariance matrix file (extension�.cov) or a binary JCO or JCB file (extension�.jco�or�.jcb). Please see the section on this matrix above to understand the implications of using this matrix,,,,,,,,
173,173,PlusPlus,rand_seed,unsigned integer,,Seed for the random number generator.,,,,,,,,
173,173,PlusPlus,Ies_use_mda,Boolean,,Flag to use the (optionally iterative) Kalman update equation � the number of data assimilation iterations is controlled by NOPTMAX; NOPTMAX = 1 and�ies_use_mda(true)�results in the standard ensemble smoother Kalman update. If False. the GLM iterative ensemble smoother equation is used. Default is False,,,,,,,,
173,173,PlusPlus,Ies_mda_init_fac,double,,The initial MDA covariance inflation factor. Only used if�ies_use_mda�is true. Default is 10.0,,,,,,,,
173,173,PlusPlus,Ies_mda_decl_fac,double,,The final MDA covariance inflation factor. Only used in�ies_use_mda�is true. Default is 0.5,,,,,,,,
173,173,PlusPlus,Ies_upgrades_in_memory,Boolean,,Flag to hold parameter upgrade ensembles in memory during testing. If False. parameter ensembles are saved to disk during testing and the best-phi ensemble is loaded from disk after testing � this can reduce memory pressure for very high dimensional problems. Default is True but is only activated if number of parameters > 100K.,,,,,,,,
173,173,PlusPlus,Ies_ordered_binary,Boolean,,Flag to write control-file-ordered binary ensemble files. Only used if�save_binary�is true. If false. hash-ordered binary files are written � for very high dimensional problems. writing unordered binary can save lots of time. If not passed and number of parameters > 100K. then�ies_ordered_binary�is set to false.,,,,,,,,
173,173,PlusPlus,ensemble_output_precision,int,,Number of significant digits to use in ASCII format ensemble files. Default is 6,,,,,,,,
173,173,PlusPlus,ies_multimodal_alpha,double,,The fraction of the total ensemble size to use as the local neighborhood realizations in the multimodal solution process. Must be greater than zero and less than 1. Values of 0.1 to 0.25 seem to work well. Default is 1.0 (disable multi-modal solution process),,,,,,,,
173,173,PlusPlus,ies_weight_ensemble,text,,The name of a CSV or JCO/JCB file (recognized by its extension) containing user-supplied weight vectors for each realization. If this keyword is omitted. PESTPP-IES uses the weight vector in the control file for all realizations. Only used with�ies_multimodal_alpha,,,,,,,,
173,173,PlusPlus,ies_phi_factor_file,text,,A two-column ASCII file that contains observation group �tags� and phi factors. Used to internally adjust weights to implement a balanced objective function using the mean residuals from the initial ensemble.,,,,,,,,
173,173,PlusPlus,ies_phi_factors_by_real,Bool,,A flag to use internal weight balancing for each realization. This option should be used in conjunction with the multi-modal solution process.,,,,,,,,
173,173,PlusPlus,ies_n_iter_reinflation,int,,The number of between covariance re-inflation. Default is 0. which is indicates not re-inflate parameter covariance,,,,,,,,
173,173,PlusPlus,ies_update_by_reals,bool,,Flag to indicate whether or not to update each realization according to its phi reduction. Default is False.,,,,,,,,
